query_id,Question,Source,Section,Working Group,Series
246,"What are the key differences between CEF-based charging and NEF-based charging architectures in handling 5G VN group communication charging for one-to-many communications, and how do these architectures impact the role of SMF in managing PDU sessions within the 5G data connectivity domain?",3GPP TS 32.240,6.2 5G LAN-type service charging 6.2.1 General,SA WG5,"3GPP Series : 32 , OAM&P and Charging"
247,What specific indication does a User Equipment (UE) provide during the Registration procedure to signal its capability for Short Message Service (SMS) delivery over Non-Access Stratum (NAS) transport in a 5G System?,3GPP TS 23.501,5.16.2.2 SMS over NAS transport,SA WG2,"3GPP Series : 23 , Technical realization (""stage 2"")"
248,"What are the key differences in input parameters and expected output between an initial subscription and a modification of an existing subscription for event notifications on a specified PDU Session using the Nsmf_EventExposure_Subscribe service operation, considering scenarios where the User Equipment is part of a group or any UE?",3GPP TS 23.502,5.2.8.3.3 Nsmf_EventExposure_Subscribe service operation,SA WG2,"3GPP Series : 23 , Technical realization (""stage 2"")"
249,"How does the maximum output power of a User Equipment (UE) supporting UL-MIMO configurations relate to the Additional Maximum Power Reduction (A-MPR) values, and what is the significance of summing individual antenna connector powers in this context?",3GPP TS 36.101,6.2.4B UE maximum output power with additional requirements for UL-MIMO,RAN4,"3GPP Series : 36 , LTE (Evolved UTRA), LTE-Advanced, LTE-Advanced Pro radio technology"
250,"How does the 5G System support updating User Equipment configuration parameters via Non-Access Stratum signalling, and what are the key procedures involved in this process?",3GPP TS 24.501,4.11 UE configuration parameter updates,CT WG1,"3GPP Series : 24 , Signalling protocols (""stage 3"") - user equipment to network"
251,"What are the key differences between short and long Physical Uplink Control Channel (PUCCH) formats, specifically in terms of their duration, User Equipment (UE) multiplexing capacity, and modulation schemes used?",3GPP TS 38.300,5.3.3 Physical uplink control channel,RAN2,"3GPP Series : 38 , Radio technology beyond LTE"
252,"What are the key steps involved in the SMF Initiated SMF-NEF Connection Release procedure for a CIoT 5GS Optimisation enabled Unstructured PDU Session Type, and how does the NEF respond to the Nnef_SMContext_Delete Request message sent by the SMF?",3GPP TS 23.502,4.25.7 SMF Initiated SMF-NEF Connection Release procedure,SA WG2,"3GPP Series : 23 , Technical realization (""stage 2"")"
253,"In a standalone non-public network scenario, how does a User Equipment (UE) support SUPI privacy when utilizing an authentication method other than 5G AKA or EAP-AKA', and what specific considerations must be taken into account in such cases?",3GPP TS 33.501,I.5 SUPI privacy for standalone non-public networks,SA WG3,"3GPP Series : 33 , Security aspects"
254,"What is the primary purpose of including the Redial information element in a call setup message, and how does it impact the network's handling of the call?",3GPP TS 24.008,10.5.4.34 Redial,CT WG1,"3GPP Series : 24 , Signalling protocols (""stage 3"") - user equipment to network"
255,"How does a User Equipment (UE) determine whether a Public Land Mobile Network (PLMN) supports emergency services, such as IMS Emergency calls, when it is in a normal service state versus a limited service state?",3GPP TS 38.300,16.5.2 IMS Emergency call,RAN2,"3GPP Series : 38 , Radio technology beyond LTE"
256,"What specific aggregation levels must the SMF ensure are satisfied by the reporting keys in the Usage Reporting rules, without requiring knowledge of granularity levels by the UPF, when combining reported information with session and subscriber-related information for Usage Monitoring reporting?",3GPP TS 23.501,5.8.2.6.3 Reporting of Usage Information towards SMF,SA WG2,"3GPP Series : 23 , Technical realization (""stage 2"")"
257,"How would a Mobile Network Operator differentiate between a User Equipment embedded in an Unmanned Aerial Vehicle that is capable of interacting with the Unmanned Traffic Management system and one that is not, during initial authorization procedures, and what implications would this differentiation have on network resource scheduling, mobility enhancement procedures, and charging rules for the UAV?",3GPP TS 22.825,5.7.2 Scenario,SA WG1,"3GPP Series : 22 , Service aspects (""stage 1"")"
258,"What is the format of a Private User Identity derived from an IMSI in an MSC Server enhanced for ICS, and how does it relate to the subscriber's IMSI?",3GPP TS 23.003,20.3.3 Private User Identity,CT WG4,"3GPP Series : 23 , Technical realization (""stage 2"")"
259,"What specific details does the Nnef_TimeSynchronization_CapsNotify service operation convey to subscribed Network Functions (NFs) when invoked by the Network Exposure Function (NEF), and how do these notifications impact the Application Function (AF)?",3GPP TS 23.502,5.2.6.25.8 Nnef_TimeSynchronization_CapsNotify operation,SA WG2,"3GPP Series : 23 , Technical realization (""stage 2"")"
260,What information does a User Equipment (UE) provide to the user for manual network selection when operating in Single Network Public Network (SNPN) access mode?,3GPP TS 23.501,5.30.2.4.3 Manual network selection,SA WG2,"3GPP Series : 23 , Technical realization (""stage 2"")"
261,What specific conditions must be met for a User Equipment (UE) operating in single-registration mode to include an EPS NAS message container when performing initial registration or mobility from S1 mode to N1 mode in 5GMM-IDLE mode?,3GPP TS 24.501,8.2.6.16 EPS NAS message container,CT WG1,"3GPP Series : 24 , Signalling protocols (""stage 3"") - user equipment to network"
262,"What happens when the ME transitions away from RM-DEREGISTERED state with the intent to eventually transition to RM-REGISTERED state, and the USIM supports RM parameters storage?",3GPP TS 33.501,6.8.1.1.2 Transition from RM-DEREGISTERED to RM-REGISTERED 6.8.1.1.2.1 General,SA WG3,"3GPP Series : 33 , Security aspects"
263,"In a scenario where a telecom operator needs to ensure precise time synchronization across their 5G network, how does the Nnef_TimeSynchronization_CapsSubscribe operation facilitate this requirement, and what benefits can be expected from utilizing Event Filters in this context?",3GPP TS 23.502,5.2.6.25.6 Nnef_TimeSynchronization_CapsSubscribe operation,SA WG2,"3GPP Series : 23 , Technical realization (""stage 2"")"
264,What is the primary difference between cause values 96 and 97 in relation to invalid messages?,3GPP TS 24.008,G.5 Causes related to invalid messages,CT WG1,"3GPP Series : 24 , Signalling protocols (""stage 3"") - user equipment to network"
265,"When a User Equipment (UE) is in RRC_CONNECTED mode and its connected L2 U2N Remote UE(s) are in RRC_IDLE or RRC_INACTIVE, what options does the network have for delivering paging to the L2 U2N Remote UE(s), and how does the L2 U2N Relay UE determine whether to monitor Paging Occasions (POs) for a specific L2 U2N Remote UE?",3GPP TS 38.300,16.12.5.6 Paging,RAN2,"3GPP Series : 38 , Radio technology beyond LTE"
266,"What conditions must be met for a User Equipment (UE) to consider entering and leaving Event Y2, specifically when evaluating the suitability of a Candidate L2 U2N Relay UE based on measurement results and hysteresis parameters?",3GPP TS 38.331,5.5.4.20 Event Y2 (Candidate L2 U2N Relay UE becomes better than threshold),RAN2,"3GPP Series : 38 , Radio technology beyond LTE"
267,"What is the expected behavior of a User Equipment (UE) when it receives an extension field comprising additional entries in addition to the ones carried by the original field, and how does it handle the combined list?",3GPP TS 38.331,5.1 General 5.1.2 General requirements,RAN2,"3GPP Series : 38 , Radio technology beyond LTE"
268,"What is the purpose of including the network feature support information element in a message, and what happens if this element is not included?",3GPP TS 24.008,10.5.5.23 Network feature support,CT WG1,"3GPP Series : 24 , Signalling protocols (""stage 3"") - user equipment to network"
269,"What happens to the F1 traffic of an IAB-DU and its descendant nodes after an inter-donor partial migration, specifically when the IAB-MT migrates to a new IAB-donor-CU in SA-mode?",3GPP TS 38.300,4.7.4.2 IAB-node Migration,RAN2,"3GPP Series : 38 , Radio technology beyond LTE"
270,"How does the Access and Mobility Management Function (AMF) provide the Aerial User Equipment (UE) subscription information to the Next Generation Radio Access Network (NG-RAN) node during Registration, Service Request, and Mobility Registration Update procedures?",3GPP TS 38.300,16.18.2 Subscription-based Identification of Aerial UE,RAN2,"3GPP Series : 38 , Radio technology beyond LTE"
271,"What is the maximum number of concurrently operating groups that the 5G system can support per geographic area for broadcast/multicast voice, data, and video group communication?",3GPP TS 22.261,6.13.2 Requirements,SA WG1,"3GPP Series : 22 , Service aspects (""stage 1"")"
272,"What specific conditions must be met for the network to include the Back-off timer value Information Element (IE) in a message, and what is the primary purpose of this IE in relation to procedure retries?",3GPP TS 24.501,8.3.3.2 Back-off timer value,CT WG1,"3GPP Series : 24 , Signalling protocols (""stage 3"") - user equipment to network"
273,"What is the process for deriving the 64-bit GPRS Kc from the 64-bit Kc during a UTRAN/GERAN to HSPA SRVCC handover, specifically for GSM subscribers, and how are CKPS and IKPS derived from the resulting GPRS Kc?",3GPP TS 33.102,B.7 Derivation of Kc' from Kc for UTRAN/GERAN to HSPA SRVCC handover,SA WG3,"3GPP Series : 33 , Security aspects"
274,"What conditions must be met for a demodulation reference signal associated with EPDCCH/MPDCCH/SPDCCH to be considered a valid reference for demodulation, and on which physical resources is it transmitted?",3GPP TS 36.211,"6.10.3A Demodulation reference signals associated with EPDCCH, MPDCCH, or SPDCCH",RAN1,"3GPP Series : 36 , LTE (Evolved UTRA), LTE-Advanced, LTE-Advanced Pro radio technology"
275,"How are resource elements numbered within a physical resource-block pair for Enhanced Resource-Element Groups (EREGs) mapping, considering both normal and extended cyclic prefix scenarios?",3GPP TS 36.211,6.2.4A Enhanced Resource-Element Groups (EREGs),RAN1,"3GPP Series : 36 , LTE (Evolved UTRA), LTE-Advanced, LTE-Advanced Pro radio technology"
276,"What is the primary purpose of the MBMS context deactivation procedure, and under what conditions can a User Equipment initiate this procedure?",3GPP TS 24.008,6.1.3.9 MBMS context deactivation,CT WG1,"3GPP Series : 24 , Signalling protocols (""stage 3"") - user equipment to network"
277,What action does a User Equipment (UE) take when it receives an ACTIVATE DEFAULT EPS BEARER CONTEXT REQUEST message for an EPS bearer identity that is identical to an already activated default or dedicated EPS bearer context?,3GPP TS 24.301,6.4.1.5 Abnormal cases in the UE,CT WG1,"3GPP Series : 24 , Signalling protocols (""stage 3"") - user equipment to network"
278,"What state does a User Equipment (UE) enter when it is not registered, and what are the implications of this state on its 5GMM and EMM states for 3GPP access?",3GPP TS 24.501,5.1.4.2 Coordination between 5GMM for 3GPP access and EMM with N26 interface,CT WG1,"3GPP Series : 24 , Signalling protocols (""stage 3"") - user equipment to network"
279,"In a scenario where a single UPF and single NG-RAN node are used for redundant data transmission, how does the NG-RAN node handle packet duplication for downlink and uplink QoS flows when PDU session setup or modification is initiated?",3GPP TS 38.300,16.1.6.2 Redundant data transmission via single UPF and single RAN node,RAN2,"3GPP Series : 38 , Radio technology beyond LTE"
280,"What procedure does a gNB initiate towards the serving Access and Mobility Management Function (AMF) when it detects that a User Equipment (UE) in RRC_CONNECTED state is located in a different country than the one served by the current AMF, if the gNB is configured to ensure UE connection to an AMF serving the country where the UE is located?",3GPP TS 38.300,16.14.6 AMF (Re-)Selection,RAN2,"3GPP Series : 38 , Radio technology beyond LTE"
281,"What mechanisms should a 5G system support to minimize service interruption when switching a DualSteer device's user data between two 3GPP access networks, and under what conditions?",3GPP TS 22.261,6.50.2.2 Mobility and connectivity changes,SA WG1,"3GPP Series : 22 , Service aspects (""stage 1"")"
282,What enables a UE to be authenticated when it registers with the network in an RM-DEREGISTERED state?,3GPP TS 33.501,10.2.1 Authenticated IMS Emergency Sessions 10.2.1.1 General,SA WG3,"3GPP Series : 33 , Security aspects"
283,"What are the expected connection densities in urban areas for medium-voltage lines with ring main units, and how do these densities compare to those in rural areas? Consider the implications of high connection densities on network performance and the challenges of achieving such densities.",3GPP TS 22.261,D.4.1.1 Service area and connection density,SA WG1,"3GPP Series : 22 , Service aspects (""stage 1"")"
284,"What specific actions does a mobile station in an 'active' call state take to initiate service level up- or down-grading, and what is the expected response from the network upon receiving the MODIFY message?",3GPP TS 24.008,5.3.5.1 Initiation of service level up- and downgrading,CT WG1,"3GPP Series : 24 , Signalling protocols (""stage 3"") - user equipment to network"
285,"What is the maximum number of ports that can be configured for PTRS uplink transmission when transform precoder is disabled, and how does this configuration impact the resource element offset?",3GPP TS 38.331,– PTRS-UplinkConfig,RAN2,"3GPP Series : 38 , Radio technology beyond LTE"
286,"In a point-to-point circuit-switched connection, how does the network determine whether to allocate a new channel or modify existing channel configuration parameters during an in-call modification procedure initiated by a User Equipment (UE) switching between different call modes?",3GPP TS 24.008,5.3.4.1 Service Description,CT WG1,"3GPP Series : 24 , Signalling protocols (""stage 3"") - user equipment to network"
287,"What are the implications of the paging procedure in the Evolved Packet System (EPS) on a User Equipment (UE) that is not currently attached to the network, and how does it affect UE behavior and network performance?",3GPP TS 24.301,5.6.2 Paging procedure 5.6.2.1 General,CT WG1,"3GPP Series : 24 , Signalling protocols (""stage 3"") - user equipment to network"
288,"What are the conditions under which a User Equipment (UE) considers entering or leaving Event C2, specifically related to the NR sidelink channel busy ratio being below a threshold, and how do the variables Ms, Hys, and Thresh influence these conditions?",3GPP TS 38.331,5.5.4.12 Event C2 (The NR sidelink channel busy ratio is below a threshold),RAN2,"3GPP Series : 38 , Radio technology beyond LTE"
289,"When a User Equipment (UE) supports slice-based cell reselection and receives both SIB16 and RRCRelease messages containing slice-based cell reselection information for different Network Slice Aggregate Groups (NSAGs), how does the UE determine which information to prioritize during cell reselection?",3GPP TS 38.300,16.3.3a Slice-based cell reselection,RAN2,"3GPP Series : 38 , Radio technology beyond LTE"
290,"What is the primary function of the Network Slice Admission Control Function (NSACF) in a 5G network, and how does it support monitoring and controlling the number of registered User Equipment (UEs) per network slice?",3GPP TS 23.501,6.2.28 NSACF,SA WG2,"3GPP Series : 23 , Technical realization (""stage 2"")"
291,What specific information elements are included in the optional output for the Namf_Location_ProvideLocationInfo service operation when providing Network Provided Location Information of a target User Equipment over non-3GPP access?,3GPP TS 23.502,5.2.2.5.4 Namf_Location_ProvideLocationInfo service operation,SA WG2,"3GPP Series : 23 , Technical realization (""stage 2"")"
292,What are the minimum performance requirements for a User Equipment's (UE) reported Rank Indicator (RI) in a Time Division Duplexing (TDD) scenario?,3GPP TS 36.101,9.9.4.1.2 TDD,RAN4,"3GPP Series : 36 , LTE (Evolved UTRA), LTE-Advanced, LTE-Advanced Pro radio technology"
293,"What are the implications of a GGSN receiving an Access-Challenge message when using PPP PDP type, and how does it handle this scenario in terms of user authentication and session management?",3GPP TS 29.061,16.3.2 PPP PDP type,CT WG3,"3GPP Series : 29 , Signalling protocols (""stage 3"") - intra-fixed-network"
294,"What conditions must be met for a User Equipment (UE) to consider an access attempt as allowed when one or more Access Identities equal to 1, 2, 11, 12, 13, 14, or 15 are indicated? Additionally, how does the UE determine whether to allow or bar the access attempt if these conditions are not met?",3GPP TS 38.331,5.3.14.5 Access barring check,RAN2,"3GPP Series : 38 , Radio technology beyond LTE"
295,"What triggers a User Equipment (UE) to apply the Multimedia Broadcast Multicast Service (MBMS) Control Channel (MCCH) information acquisition procedure, and what are the implications of this procedure on stored MCCH information?",3GPP TS 38.331,5.9.2.2 Initiation,RAN2,"3GPP Series : 38 , Radio technology beyond LTE"
296,"What is the primary purpose of an AMF providing weight factors to a 5G-AN node for each TNL association, and how does this impact the handling of UE-associated and non-UE associated signaling?",3GPP TS 23.501,5.21.1.1 TNL associations,SA WG2,"3GPP Series : 23 , Technical realization (""stage 2"")"
297,How does the Sidelink HARQ Entity manage multiple parallel Sidelink processes?,3GPP TS 36.321,5.14.2.2.1 Sidelink HARQ Entity,RAN2,"3GPP Series : 36 , LTE (Evolved UTRA), LTE-Advanced, LTE-Advanced Pro radio technology"
298,"How does the 3GPP system enable User Equipment (UEs) to obtain information about a Disaster Condition applying to a particular Public Land Mobile Network (PLMN), and what specific mechanisms support this process?",3GPP TS 22.261,6.31.2.2 Disaster Condition,SA WG1,"3GPP Series : 22 , Service aspects (""stage 1"")"
299,What is the primary requirement for Mobile Stations (MSs) when generating random values?,3GPP TS 24.008,2.1.1 Random values,CT WG1,"3GPP Series : 24 , Signalling protocols (""stage 3"") - user equipment to network"
300,What is the primary purpose of the RAN Information Management (RIM) procedures?,3GPP TS 23.401,5.15 RAN Information Management (RIM) procedures 5.15.1 General,SA WG2,"3GPP Series : 23 , Technical realization (""stage 2"")"
301,"What is the responsibility of the Packet Data Network Gateway (PDN GW) when an IPv4 address is allocated from an external Public Data Network (PDN), and how does it obtain, renew, and release this IPv4 address?",3GPP TS 23.401,5.3.1.2.1 IPv4 address allocation via default bearer activation and release via PDN connection release,SA WG2,"3GPP Series : 23 , Technical realization (""stage 2"")"
302,"What triggers the Access and Mobility Management Function (AMF) to refresh Network Access Security (NAS) keys, and how does it derive new Key AMF (KAMF) keys?",3GPP TS 33.501,6.9.4.3 NAS key refresh,SA WG3,"3GPP Series : 33 , Security aspects"
303,What are the methods used for authentication in indirect communication between NF and NRF?,3GPP TS 33.501,13.3.1.2 Indirect communication,SA WG3,"3GPP Series : 33 , Security aspects"
304,"What are the key factors that contribute to the overall service latency in a 5G system, and how can some of these factors be mitigated through suitable interconnections with external services or servers?",3GPP TS 22.261,7.2.1 Overview,SA WG1,"3GPP Series : 22 , Service aspects (""stage 1"")"
305,"In the indirect communication model without delegated discovery in a 5G system, how does an NF Service Consumer select an appropriate NF Service Producer instance when it has stored results from a previous Discovery Procedure, and what parameters does it consider in this selection process?",3GPP TS 23.502,4.17.11 Indirect Communication without delegated discovery Procedure,SA WG2,"3GPP Series : 23 , Technical realization (""stage 2"")"
306,How does the User Data Management (UDM) function provide Internal-Group Identifier(s) to different network functions for a specific User Equipment (UE)?,3GPP TS 23.501,5.9.7 Internal-Group Identifier,SA WG2,"3GPP Series : 23 , Technical realization (""stage 2"")"
307,"What is the primary purpose of the AAR (Authorization-Accept Reject) message sent by the GGSN in the multicast MBMS bearer service activation procedure, and how does it impact the process if the UE is not authorized to receive the MBMS data?",3GPP TS 29.061,17.5.1 Service activation,CT WG3,"3GPP Series : 29 , Signalling protocols (""stage 3"") - intra-fixed-network"
308,What actions should an EPC entity take when it receives a response message with one or more dedicated bearer context(s) associated with the Cause code 'Context Not Found' while the PDN connection is known by the peer?,3GPP TS 29.274,14.3 Handling of Bearer Context Mismatch 14.3.1 General,CT WG4,"3GPP Series : 29 , Signalling protocols (""stage 3"") - intra-fixed-network"
309,"What action does the User Equipment (UE) take when it receives a PDU SESSION RELEASE COMMAND message during a UE-requested PDU session modification procedure, and the PDU session indicated in the command message is the same as the one the UE had requested to modify?",3GPP TS 24.501,6.4.2.5 Abnormal cases in the UE,CT WG1,"3GPP Series : 24 , Signalling protocols (""stage 3"") - user equipment to network"
310,"When a User Equipment (UE) receives Network Slice Assistance Information (NSAG) from the Access and Mobility Management Function (AMF), how does it determine which NSAG to use for cell reselection and Random Access, considering multiple S-NSSAIs are associated with different NSAGs?",3GPP TS 23.501,5.3.4.3.4 Network Slice based cell reselection and Random Access,SA WG2,"3GPP Series : 23 , Technical realization (""stage 2"")"
311,Under what conditions does an Integrated Access and Backhaul (IAB) Master Terminal (MT) in RRC_CONNECTED state initiate the Uplink Information Transfer procedure to transfer F1-C related information?,3GPP TS 38.331,5.7.2.2 Initiation,RAN2,"3GPP Series : 38 , Radio technology beyond LTE"
312,"What is the expected behavior of an eNodeB/RN when it receives a RRCConnectionSetupComplete message following a successful RRC connection establishment request, and how does this impact the measurement of successful RRC establishments for each establishment cause?",3GPP TS 32.425,4.1.1.2 Successful RRC connection establishments,SA WG5,"3GPP Series : 32 , OAM&P and Charging"
313,"In a dual-registration mode scenario where both 5GMM and EMM are enabled, what conditions must be met when a User Equipment (UE) registered in S1 mode only wants to register in N1 mode, regarding the Public Land Mobile Network (PLMN) used for registration?",3GPP TS 24.501,4.8.3 Dual-registration mode,CT WG1,"3GPP Series : 24 , Signalling protocols (""stage 3"") - user equipment to network"
314,"What is the significance of the flight path update distance threshold configuration parameter within the UAV-Config information element for Unmanned Aerial Vehicle (UAV) operations, and what is its maximum configurable value in meters?",3GPP TS 38.331,– UAV-Config,RAN2,"3GPP Series : 38 , Radio technology beyond LTE"
315,"What is the primary function of the Nnrf_NFDiscovery service in the 5G System architecture, and how does it facilitate communication between Network Functions (NFs), NF Services, and Service Communication Proxy (SCP) instances?",3GPP TS 23.502,5.2.7.3 Nnrf_NFDiscovery service 5.2.7.3.1 General,SA WG2,"3GPP Series : 23 , Technical realization (""stage 2"")"
316,"What is the condition for determining the wideband CQI index for codeword #1 in a UE Category ≥2, using the reported offset level of the wideband spatial differential CQI, and what are the requirements for the PDSCH BLER using the transport format indicated by the respective median CQI values?",3GPP TS 36.101,9.2.4.1A FDD (With interferenceMeasRestriction configured),RAN4,"3GPP Series : 36 , LTE (Evolved UTRA), LTE-Advanced, LTE-Advanced Pro radio technology"
317,"What is the maximum number of PDU sessions that can have active user plane resources at the same time over NB-IoT, and how does this relate to the number of Data Radio Bearers supported?",3GPP TS 23.501,5.31.19 QoS model for NB-IoT,SA WG2,"3GPP Series : 23 , Technical realization (""stage 2"")"
318,"What is the significance of the three least significant bits (LSBs) in the Fixed Part of the Base Station Identity (FPBI), and how do they relate to the training sequence code (TSC)?",3GPP TS 23.003,10.3.2 Composition of the FPBI 10.3.2.1 FPBI general structure,CT WG4,"3GPP Series : 23 , Technical realization (""stage 2"")"
319,What happens when a Network Slice instance becomes unavailable due to overload?,3GPP TS 23.501,5.15.20 Support of Network Slice Instance Replacement,SA WG2,"3GPP Series : 23 , Technical realization (""stage 2"")"
320,"What is the required network action regarding previously acquired UE capabilities via RRC UE capability transfer procedure if AS security activation occurs after their acquisition, excluding unauthenticated emergency calls and UEs utilizing Control plane CIoT optimization?",3GPP TS 33.501,6.5.3 RRC UE capability transfer procedure,SA WG3,"3GPP Series : 33 , Security aspects"
321,"In a Sidelink process, when a User Equipment (UE) receives a retransmission for a Transport Block (TB) that has not yet been successfully decoded, how does it update the CURRENT_IRV variable, and what action is taken with the received data in relation to the soft buffer?",3GPP TS 36.321,5.14.2.2.2 Sidelink process,RAN2,"3GPP Series : 36 , LTE (Evolved UTRA), LTE-Advanced, LTE-Advanced Pro radio technology"
322,"How does the 5G system ensure that an IoT device, which has been de-authorized from using 5G LAN-type service, is removed from all associated 5G LAN-VNs, and what implications does this have on its ability to establish direct device connections using non-3GPP access technologies?",3GPP TS 22.261,8.4 Authorization,SA WG1,"3GPP Series : 22 , Service aspects (""stage 1"")"
323,"What is the purpose of the Called Party Subaddress information element in a mobile call, and how does its structure enable identification of the called party's subaddress within a maximum length of 23 octets?",3GPP TS 24.008,10.5.4.8 Called party subaddress,CT WG1,"3GPP Series : 24 , Signalling protocols (""stage 3"") - user equipment to network"
324,"In a scenario where two contiguous component carriers are assigned to one E-UTRA band, what is the minimum output power requirement that applies to those component carriers in an intra-band contiguous carrier aggregation setup?",3GPP TS 36.101,6.3.2A.1 Minimum requirement for CA,RAN4,"3GPP Series : 36 , LTE (Evolved UTRA), LTE-Advanced, LTE-Advanced Pro radio technology"
325,"During a PS inter SGSN Handover in a UMTS network, what happens to the UMTS cipher/integrity keys CK and IK agreed upon during the latest UMTS Authentication and Key Agreement (AKA) procedure?",3GPP TS 33.102,6.8.9.1 UMTS security context,SA WG3,"3GPP Series : 33 , Security aspects"
326,"What conditions must be met for a User Equipment (UE) to consider entering and leaving Event H1, where the Aerial UE altitude becomes higher than a threshold?",3GPP TS 38.331,5.5.4.21 Event H1 (The Aerial UE altitude becomes higher than a threshold),RAN2,"3GPP Series : 38 , Radio technology beyond LTE"
327,"What role does the SMF+PGW-C play in supporting UE accessing the network via GERAN/UTRAN over Gn/Gp interface, and how does it interact with other components to ensure seamless communication and accurate charging services?",3GPP TS 23.501,Annex L (normative): Support of GERAN/UTRAN access,SA WG2,"3GPP Series : 23 , Technical realization (""stage 2"")"
328,"In a multi-operator core network (MOCN) with common GERAN, what is the significance of including the PLMN identity of the CN operator information element in the GPRS attach request or routing area update request, and how does its length impact the identification of the CN operator that has accepted the request?",3GPP TS 24.008,10.5.5.36 PLMN identity of the CN operator,CT WG1,"3GPP Series : 24 , Signalling protocols (""stage 3"") - user equipment to network"
329,What are the two different sets of ephemeris formats that shall be supported for providing NTN payload position and velocity information to the gNB?,3GPP TS 38.300,16.14.7 O&M Requirements,RAN2,"3GPP Series : 38 , Radio technology beyond LTE"
330,"What specific Transport Layer Security (TLS) profile and certificate requirements must be followed by network functions in a 5G system for mutually authenticated TLS and HTTPS connections, including details on authentication methods, encryption algorithms, and compliance with relevant RFCs?",3GPP TS 33.501,13.1 Protection at the network or transport layer 13.1.0 General,SA WG3,"3GPP Series : 33 , Security aspects"
331,"How does a 5G System support Mobile Base Station Relay functionality, specifically in terms of authorizing User Equipment to act as an MBSR and controlling UE access via MBSR?",3GPP TS 24.501,4.27 Mobile base station relay support,CT WG1,"3GPP Series : 24 , Signalling protocols (""stage 3"") - user equipment to network"
332,"How can a 5G system provide an indication about a planned change of bitrate, latency, or reliability for a QoS flow to an authorized third-party AI/ML application, and what specific information should be included in this indication?",3GPP TS 22.261,6.40.2.1 Requirements for direct network connection,SA WG1,"3GPP Series : 22 , Service aspects (""stage 1"")"
333,"What is the procedure for establishing cryptographic protection for radio bearers in 3GPP access when a User Equipment (UE) initiates a NAS Service Request or Registration Request with 'PDU session(s) to be re-activated' included, and how does the Access and Mobility Management Function (AMF) derive the key KgNB/KeNB?",3GPP TS 33.501,6.8.1.2.2 Establishment of keys for cryptographically protected radio bearers in 3GPP access,SA WG3,"3GPP Series : 33 , Security aspects"
334,"What is the primary goal of replay protection in the Non-Access Stratum (NAS) protocol for Evolved Packet System (EPS), and how does it ensure that a given NAS COUNT value is accepted at most one time?",3GPP TS 24.301,4.4.3.2 Replay protection,CT WG1,"3GPP Series : 24 , Signalling protocols (""stage 3"") - user equipment to network"
335,"What procedures should a User Equipment (UE) execute when its availability for voice calls in the IP Multimedia Subsystem (IMS) changes, and how do these procedures differ based on whether the UE is operating in Packet Switched (PS) mode 1, PS mode 2, or Circuit-Switched/Packet-Switched (CS/PS) mode 1?",3GPP TS 24.301,4.3.2.4 Change or determination of IMS registration status,CT WG1,"3GPP Series : 24 , Signalling protocols (""stage 3"") - user equipment to network"
336,"What is the primary factor that determines the applied Non-Access Stratum (NAS) timer values for User Equipment (UE) accessing a satellite Next Generation Radio Access Network (NG-RAN) cell in a 5G System (5GS), and how does this impact NAS signaling between the UE and the Access and Mobility Management Function (AMF)?",3GPP TS 24.501,4.23.3 5GS mobility management via a satellite NG-RAN cell,CT WG1,"3GPP Series : 24 , Signalling protocols (""stage 3"") - user equipment to network"
337,"How can a gNB configure a Discontinuous Reception (DRX) cycle to match the periodicity of an XR video frame rate that is not an integer multiple of milliseconds, such as 60 fps, in order to increase power saving opportunities for a User Equipment (UE)?",3GPP TS 38.300,16.15.3 Power Saving,RAN2,"3GPP Series : 38 , Radio technology beyond LTE"
338,"What does the Experimental-Result-Code AVP value of DIAMETER_PDP_CONTEXT_DELETION_INDICATION (2021) indicate to a GGSN and P-GW in terms of PDP Context, Bearer, or IP-CAN session deletion?",3GPP TS 29.061,16a.6 Gi/Sgi specific Experimental-Result-Code AVP,CT WG3,"3GPP Series : 29 , Signalling protocols (""stage 3"") - intra-fixed-network"
339,What type of progress description value would be included in a progress indicator information element sent by the network to the calling User Equipment when a call has returned to a PLMN/ISDN environment after initially leaving it during call establishment?,3GPP TS 24.008,5.2.1.4.1 Notification of interworking in connection with mobile originated call establishment,CT WG1,"3GPP Series : 24 , Signalling protocols (""stage 3"") - user equipment to network"
340,What are the specific conditions under which the Session Management Function (SMF) can configure the User Plane Function (UPF) to perform Quality of Service (QoS) monitoring for data rates?,3GPP TS 23.501,5.45.4 Data rate monitoring,SA WG2,"3GPP Series : 23 , Technical realization (""stage 2"")"
341,"What is the specific condition under which the eNodeB transmits an RRCConnectionReconfiguration message that includes the wlan-ToAddList in the lwa-MobilityConfig of lwa-Configuration information element, and how does this relate to the measurement of attempted WLAN additions to the LWA WLAN mobility set for packet switched traffic in an Evolved Packet System (EPS)?",3GPP TS 32.425,4.13.2.1 Number of attempted WLAN additions to the LWA WLAN mobility set,SA WG5,"3GPP Series : 32 , OAM&P and Charging"
342,"What specific actions must be taken by the mobile station when it originates an in-call modification, and what conditions must be met before sending a MODIFY message to change the call mode?",3GPP TS 24.008,5.3.4.3.1 Initiation of in-call modification,CT WG1,"3GPP Series : 24 , Signalling protocols (""stage 3"") - user equipment to network"
